,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
145,marcona,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,otane,-39.8833,176.6333,297.04,45,83,2.24,NZ,1612661956
147,moose jaw,50.4001,-105.5344,244.15,76,97,1.03,CA,1612661956
148,attawapiskat,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,lorengau,-2.0226,147.2712,303.36,66,100,2.48,PG,1612661956
150,dickinson,29.4608,-95.0513,289.26,77,1,2.57,US,1612661863
151,buala,-8.145,159.5921,298.54,82,100,2.2,SB,1612661957
152,arraial do cabo,-22.9661,-42.0278,297.11,83,100,2.15,BR,1612661692
153,tazovskiy,67.4667,78.7,241.4,86,64,4.61,RU,1612661957
154,le havre,49.4938,0.1077,278.15,93,90,8.75,FR,1612661957
155,nouadhibou,20.931,-17.0347,289.15,72,0,7.2,MR,1612661808
156,east london,-33.0153,27.9116,295.76,87,75,7.86,ZA,1612661891
157,antofagasta,-23.65,-70.4,292.15,77,75,3.6,CL,1612661705
158,barbar,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
159,barentsburg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
160,camacha,33.0833,-16.3333,288.15,67,75,6.17,PT,1612661958
161,karpogory,64.0019,44.4451,245.04,85,69,4.45,RU,1612661958
162,kuche,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
163,xichang,27.8964,102.2634,283.16,48,0,1.51,CN,1612661958
164,mitchell,43.7094,-98.0298,255.15,60,1,2.57,US,1612661958
165,umm durman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
166,alice springs,-23.7,133.8833,303.71,26,4,6.69,AU,1612661958
167,salinas,36.6777,-121.6555,289.15,63,1,4.12,US,1612661959
168,naze,28.3667,129.4833,292.15,63,20,3.09,JP,1612661959
169,catamarca,-28.4696,-65.7852,292.59,86,0,0.45,AR,1612661776
170,faanui,-16.4833,-151.75,301.53,65,0,4.5,PF,1612661773
171,maldonado,-34.6667,-54.9167,292.15,88,20,1.54,UY,1612661846
172,tommot,58.9564,126.2925,247.5,83,100,0.17,RU,1612661959
173,kuusamo,65.9667,29.1833,265.15,86,90,4.63,FI,1612661959
174,dalvik,65.9702,-18.5286,274.15,69,75,2.57,IS,1612661959
175,port lincoln,-34.7333,135.8667,290.49,67,99,5.52,AU,1612661959
176,kroya,-7.6331,109.2461,302.13,70,76,1.09,ID,1612661960
177,ngukurr,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,san quintin,30.4833,-115.95,288.77,72,0,3.03,MX,1612661960
179,norman wells,65.282,-126.8329,240.15,68,75,1.03,CA,1612661960
180,rio claro,-22.4114,-47.5614,295.15,78,0,5.14,BR,1612661960
181,bluff,-46.6,168.3333,289.51,71,0,3.56,NZ,1612661793
182,coquimbo,-29.9533,-71.3436,289.15,82,0,3.09,CL,1612661960
183,kloulklubed,7.0419,134.2556,298.15,94,90,6.69,PW,1612661941
184,karkaralinsk,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185,am timan,11.0297,20.2827,290.23,28,49,3.5,TD,1612661961
186,esik,43.3552,77.4525,277.15,65,90,5,KZ,1612661961
187,alenquer,-1.9417,-54.7383,298.15,88,0,1.03,BR,1612661961
188,hobyo,5.3505,48.5268,297.96,79,59,7.08,SO,1612661961
189,trairi,-3.2778,-39.2689,298.59,84,3,2.87,BR,1612661961
190,vila velha,-20.3297,-40.2925,301.48,83,75,4.12,BR,1612661961
191,saint-pierre,-21.3393,55.4781,299.15,73,75,3.09,RE,1612661962
192,puerto colombia,10.9878,-74.9547,299.15,78,0,6.69,CO,1612661814
193,antalaha,-14.9003,50.2788,296.72,87,99,1.85,MG,1612661962
194,tura,25.5198,90.2201,289.65,57,100,0.05,IN,1612661961
195,waipawa,-41.4122,175.5153,297.59,72,89,3.6,NZ,1612661714
196,lagoa,39.05,-27.9833,288.7,92,100,11.91,PT,1612661935
197,leningradskiy,69.3833,178.4167,249.66,74,0,2.58,RU,1612661946
198,mizdah,31.4451,12.9801,289.07,31,100,2.15,LY,1612661962
199,luderitz,-26.6481,15.1594,292.83,70,0,10.15,NA,1612661963
200,belushya guba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,kodiak,57.79,-152.4072,276.15,65,1,4.63,US,1612661963
202,samarai,-10.6167,150.6667,303.4,68,51,1.83,PG,1612661836
203,douentza,14.9951,-2.9517,296.48,20,100,4.4,ML,1612661963
204,stepnyak,52.8339,70.7803,263.39,93,97,13.82,KZ,1612661963
205,livingston,55.9029,-3.5226,275.93,69,90,7.2,GB,1612661963
206,khani,41.9563,42.9566,281.15,81,0,5.66,GE,1612661963
207,zelenogorskiy,55.0333,87,271.15,86,0,5,RU,1612661964
208,port blair,11.6667,92.75,300.36,70,0,4.4,IN,1612661964
209,lagoa vermelha,-28.2086,-51.5258,285.86,87,0,2.28,BR,1612661964
210,fortuna,40.5982,-124.1573,283.15,93,40,5.14,US,1612661964
211,kvitok,56.0724,98.4813,265.22,95,95,1.89,RU,1612661964
212,muskegon,43.3,-86.1334,265.15,67,90,6.17,US,1612661774
213,portland,45.5234,-122.6762,281.48,87,90,7.2,US,1612661319
214,leh,34.1667,77.5833,258.41,48,0,1.17,IN,1612661964
215,maputo,-25.9653,32.5892,299.26,88,40,1.03,MZ,1612661965
216,innisfail,-17.5333,146.0333,303.41,69,100,3.04,AU,1612661953
217,paita,-5.0892,-81.1144,296.84,76,83,5.65,PE,1612661965
218,thinadhoo,0.5333,72.9333,300.64,74,12,5.92,MV,1612661815
219,quesnel,52.9999,-122.5029,263.15,79,90,4.12,CA,1612661965
220,iskateley,67.6803,53.1512,240.87,85,99,6.04,RU,1612661965
221,praia,14.9215,-23.5087,293.15,64,75,9.26,CV,1612661965
222,pevek,69.7008,170.3133,251.72,87,0,2.19,RU,1612661966
223,rawson,-43.3002,-65.1023,287.73,71,13,8.46,AR,1612661966
224,avera,33.194,-82.5271,278.15,91,90,4.12,US,1612661795
225,hof,50.3167,11.9167,272.04,96,100,3.58,DE,1612661966
226,mehamn,71.0357,27.8492,269.64,94,100,9.96,NO,1612661966
227,vestmannaeyjar,63.4427,-20.2734,276.69,76,0,12.24,IS,1612661966
228,kostino,58.9097,53.2691,251.48,90,100,3.27,RU,1612661966
229,batagay-alyta,67.8006,130.4114,241,83,100,0.72,RU,1612661966
230,marsh harbour,26.5412,-77.0636,297.08,85,0,8.02,BS,1612661716
231,svetlogorsk,52.6333,29.7333,255.42,93,3,2.34,BY,1612661967
232,kutum,14.2,24.6667,281.25,52,0,3.74,SD,1612661830
233,airai,-8.9266,125.4092,295.82,74,72,2.41,TL,1612661716
234,ambanja,-13.6833,48.45,296.28,89,81,1.62,MG,1612661967
235,san patricio,28.017,-97.5169,291.15,52,1,1.54,US,1612661967
236,samusu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
237,tacuarembo,-31.7333,-55.9833,291.76,66,0,1.15,UY,1612661968
238,maghama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
239,prince rupert,54.3161,-130.3201,278.15,81,90,3.6,CA,1612661968
240,richards bay,-28.783,32.0377,295.56,86,87,3.16,ZA,1612661907
241,horodnytsya,50.807,27.3168,261.64,86,99,2.7,UA,1612661968
242,zhigalovo,54.8097,105.1578,260.89,93,100,1.2,RU,1612661968
243,umtata,-31.5889,28.7844,292.15,77,13,0.51,ZA,1612661968
244,takab,36.4009,47.1133,275.8,87,100,0.39,IR,1612661968
245,skibbereen,51.55,-9.2667,275.15,93,20,3.6,IE,1612661969
246,yar-sale,66.8333,70.8333,240.82,86,100,7.54,RU,1612661969
247,vaitupu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
248,oktyabrskiy,54.4815,53.471,254.24,89,100,6.63,RU,1612661969
249,hithadhoo,-0.6,73.0833,300.54,75,61,5.71,MV,1612661765
250,artesia,33.8658,-118.0831,293.15,59,1,2.06,US,1612661969
251,caico,-6.4583,-37.0978,298.82,67,1,3.77,BR,1612661969
252,deniliquin,-35.5333,144.9667,297.59,44,0,0.89,AU,1612661970
253,kadykchan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
254,kamen-rybolov,44.7481,132.0403,258.09,87,15,3.12,RU,1612661970
255,udachnyy,66.4167,112.4,235.88,80,6,2.9,RU,1612661970
256,sao filipe,14.8961,-24.4956,293.88,74,18,6.69,CV,1612661970
257,sechura,-5.5569,-80.8222,297.89,66,90,6.09,PE,1612661970
258,susanville,40.4163,-120.653,282.15,53,1,3.09,US,1612661684
259,harper,4.375,-7.7169,299.27,88,0,3.94,LR,1612661970
260,matagami,49.7502,-77.6328,258.15,85,90,5.14,CA,1612661971
261,lasa,46.6166,10.7002,277.04,92,100,2.43,IT,1612661971
262,alofi,-19.0595,-169.9187,303.15,70,100,5.66,NU,1612661971
263,muleba,-1.8397,31.6544,292.54,79,44,1.93,TZ,1612661971
264,uruguaiana,-29.7547,-57.0883,295.15,78,0,2.26,BR,1612661828
265,manacapuru,-3.2997,-60.6206,298.15,94,0,1.06,BR,1612661971
266,pochutla,15.7432,-96.4661,299.26,80,9,0.89,MX,1612661972
267,moree,-29.4667,149.85,301.15,47,40,6.69,AU,1612661972
268,bay roberts,47.5999,-53.2648,279.15,93,75,10.8,CA,1612661945
269,esperance,-33.8667,121.9,289.15,94,75,5.66,AU,1612661798
270,havoysund,70.9963,24.6622,270.46,93,100,9.53,NO,1612661972
271,homer,59.6425,-151.5483,274.15,60,1,4.12,US,1612661715
272,hasaki,35.7333,140.8333,287.04,54,20,2.06,JP,1612661774
273,davenport,41.5236,-90.5776,259.15,78,75,5.14,US,1612661972
274,kyabram,-36.3167,145.05,297.59,44,8,0.89,AU,1612661972
275,lixourion,38.2019,20.4314,287.66,71,100,4.63,GR,1612661973
276,antakya,36.2066,36.1572,286.15,71,0,2.06,TR,1612661973
277,sol-iletsk,51.1631,54.9918,259.41,94,100,5.94,RU,1612661973
278,ginda,30.6945,78.4932,278.34,51,0,3.14,IN,1612661973
279,bairiki,1.3292,172.9752,302.15,74,75,5.14,KI,1612661973
280,nikolskoye,59.7035,30.7861,261.15,85,90,9,RU,1612661965
281,upernavik,72.7868,-56.1549,265.69,76,28,1.66,GL,1612661973
282,sobolevo,54.4299,31.8996,252.69,92,68,3.6,RU,1612661974
283,cidreira,-30.1811,-50.2056,292.86,77,10,2.37,BR,1612661974
284,belaya gora,68.5333,146.4167,238.84,82,0,0.28,RU,1612661722
285,kodinsk,58.6881,99.1844,265.28,96,100,3.06,RU,1612661715
286,caramay,10.1815,119.236,300.92,74,100,4.05,PH,1612661974
287,cozumel,20.5083,-86.9458,299.26,89,1,3.6,MX,1612661888
288,sale,34.0389,-6.8166,283.71,100,75,5.66,MA,1612661974
289,baykit,61.67,96.37,265.95,94,100,2.69,RU,1612661974
290,umzimvubu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
291,karaul,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
292,svetlyy,54.675,20.1347,267.59,84,0,1,RU,1612661975
293,saint-andre-les-vergers,48.2853,4.0521,280.15,100,90,5.14,FR,1612661975
294,emba,48.8264,58.1442,260.96,94,83,4.76,KZ,1612661975
295,mairi,-11.7114,-40.1489,295.83,83,85,2.12,BR,1612661975
296,strezhevoy,60.7333,77.5889,274.15,93,90,6,RU,1612661975
297,tecoanapa,16.5167,-98.75,298.35,73,0,3.2,MX,1612661976
298,mount gambier,-37.8333,140.7667,290.15,59,90,6.17,AU,1612661976
299,acapulco,16.8634,-99.8901,300.15,74,1,2.06,MX,1612661976
300,akyab,20.15,92.9,291.66,54,0,2.53,MM,1612661932
301,aguimes,27.9054,-15.4461,289.26,82,75,5.14,ES,1612661976
302,bogotol,56.2078,89.5342,266.09,96,100,3.96,RU,1612661976
303,goderich,43.7501,-81.7165,266.15,79,100,7.72,CA,1612661976
304,vestbygda,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
305,mattru,7.6244,-11.8332,296.98,82,50,0.95,SL,1612661977
306,helena,46.5927,-112.0361,260.15,78,90,5.66,US,1612661684
307,riva,38.9521,-76.578,279.15,56,1,2.49,US,1612661977
308,sumbawa,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
309,asau,46.4333,26.4,270.37,72,100,1.63,RO,1612661977
310,petatlan,17.5167,-101.2667,301.15,74,1,0.83,MX,1612661977
311,dikson,73.5069,80.5464,240.11,87,90,4.28,RU,1612661977
312,pisco,-13.7,-76.2167,295.15,83,75,4.12,PE,1612661800
313,fort saint john,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
314,iganga,0.6092,33.4686,294.92,70,70,0.79,UG,1612661978
315,katsuura,35.1333,140.3,285.93,54,20,2.06,JP,1612661978
316,tlapacoyan,19.9667,-97.2167,294.22,87,18,0.28,MX,1612661978
317,maniitsoq,65.4167,-52.9,272.28,81,0,9.38,GL,1612661978
318,moron,-34.6534,-58.6198,300.37,54,0,1.47,AR,1612661978
319,tual,-5.6667,132.75,301.97,79,100,9.13,ID,1612661978
320,malwan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
321,nunoa,-14.48,-70.6411,279.6,77,98,2.1,PE,1612661979
322,moose factory,51.2585,-80.6094,253.15,77,90,1.54,CA,1612661979
323,boa vista,2.8197,-60.6733,301.15,65,0,3.6,BR,1612661979
324,kasama,-10.2129,31.1808,290.7,97,100,1.24,ZM,1612661979
325,college,64.8569,-147.8028,252.59,77,90,0.59,US,1612661979
326,lavrentiya,65.5833,-171,249.24,80,0,0.45,RU,1612661979
327,grand river south east,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
328,fare,-16.7,-151.0167,301.21,68,2,4.83,PF,1612661979
329,emerald,-23.5333,148.1667,308.71,46,75,2.57,AU,1612661980
330,lydenburg,-25.0978,30.4597,289.95,89,100,0.17,ZA,1612661980
331,turukhansk,65.8167,87.9833,252.48,88,98,4.22,RU,1612661980
332,macae,-22.3708,-41.7869,294.15,100,90,2.06,BR,1612661980
333,beloha,-25.1667,45.05,296.48,95,23,1.38,MG,1612661695
334,cartagena del chaira,1.3349,-74.8429,296.54,95,98,0.93,CO,1612661696
335,steamboat springs,40.485,-106.8317,272.59,55,90,4.12,US,1612661980
336,prata,-19.3072,-48.9242,294.29,79,18,1.54,BR,1612661980
337,pokrovsk-uralskiy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
338,ntoum,0.3833,9.7833,296.15,94,20,3.6,GA,1612661981
339,den helder,52.9599,4.7593,272.59,74,90,14.4,NL,1612661850
340,cabo san lucas,22.8909,-109.9124,294.15,60,20,3.6,MX,1612661913
341,necochea,-38.5473,-58.7368,288.71,80,2,5.17,AR,1612661693
342,san cristobal,7.7669,-72.225,301.15,65,100,1.03,VE,1612661981
343,helmstedt,52.2279,11.0099,268.71,89,100,3.58,DE,1612661981
344,ilulissat,69.2167,-51.1,269.15,39,0,13.89,GL,1612661981
345,zyryanka,65.75,150.85,248.46,85,0,4.06,RU,1612661981
346,redmond,47.674,-122.1215,281.48,79,74,2.68,US,1612661781
347,usinsk,65.9939,57.5281,236.87,81,96,6.52,RU,1612661982
348,yumen,40.2833,97.2,273.28,64,100,1.54,CN,1612661982
349,himora,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
350,adrar,20.5022,-10.0711,286.44,42,100,4.41,MR,1612661982
351,kitgum,3.2783,32.8867,292.13,30,18,0.5,UG,1612661982
352,karakose,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
353,bure,10.7,37.0667,283.78,44,100,1.6,ET,1612661982
354,ouadda,8.0777,22.4007,289.72,29,12,3.04,CF,1612661982
355,berlevag,70.8578,29.0864,269.98,95,100,11.82,NO,1612661983
356,asyut,27.181,31.1837,285.15,82,0,2.57,EG,1612661983
357,popondetta,-8.7537,148.2534,305.74,54,100,1.96,PG,1612661983
358,batsfjord,70.6345,29.7185,269.35,95,100,11.18,NO,1612661983
359,oga,46.4631,10.347,283.71,100,100,2.31,IT,1612661983
360,muroto,33.2833,134.15,286.15,44,20,2.06,JP,1612661983
361,barra patuca,15.8,-84.2833,299,82,0,6.84,HN,1612661983
362,nizhneyansk,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
363,saint george,37.1041,-113.5841,287.15,17,1,5.14,US,1612661765
364,fort wellington,6.4,-57.6,298.24,83,100,5.24,GY,1612661984
365,seoul,37.5683,126.9778,278.15,93,90,2.06,KR,1612661244
366,ambon,-3.6954,128.1814,305.15,62,40,2.06,ID,1612661984
367,bambanglipuro,-7.95,110.2833,302.1,69,9,2.15,ID,1612661984
