,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
87,kyra,49.5776,111.9753,253.67,81,0,2.68,RU,1612319699
88,el balyana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,tambura,5.6,27.4667,294.84,35,32,0.94,SS,1612319699
90,kawana waters,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,rikitea,-23.1203,-134.9692,299,75,11,7.47,PF,1612319098
92,poum,-20.2333,164.0167,298.52,81,100,11.96,NC,1612319700
93,coquimbo,-29.9533,-71.3436,288.15,82,0,1.03,CL,1612319133
94,bereda,43.2686,-7.5406,283.71,88,65,7.6,ES,1612319700
95,folkestone,51.0833,1.1833,283.15,100,69,4.47,GB,1612319700
96,mykolayivka,47.5414,30.7561,274.6,96,95,2.66,UA,1612319700
97,novi ligure,44.7608,8.7896,277.59,99,100,0.56,IT,1612319700
98,hounde,11.5,-3.5167,293.15,19,0,2.84,BF,1612319700
99,lawan kuda baharu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,yeletskiy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,bluff,-46.6,168.3333,287.59,75,91,3.15,NZ,1612319197
102,nizhneyansk,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,kita,13.0349,-9.4895,292.93,21,0,1.89,ML,1612319701
104,caravelas,-17.7125,-39.2481,297.17,87,100,2.08,BR,1612319480
105,natal,-5.795,-35.2094,300.15,78,20,4.12,BR,1612319476
106,sangar,63.9242,127.4739,232.33,79,100,3.47,RU,1612319464
107,san cristobal,7.7669,-72.225,302.15,54,20,1.03,VE,1612319213
108,cockburn town,21.4612,-71.1419,296.65,76,3,6.13,TC,1612319702
109,severo-kurilsk,50.6789,156.125,267.86,91,100,20.24,RU,1612319190
110,le moule,16.3332,-61.3473,298.15,78,75,3.09,GP,1612319703
111,puerto ayora,-0.7393,-90.3518,298.31,85,100,2.56,EC,1612319113
112,kapaa,22.0752,-159.319,298.15,73,40,4.63,US,1612319192
113,stromness,58.965,-3.296,275.15,80,75,11.32,GB,1612319703
114,upata,8.0086,-62.3989,299.26,80,70,1.79,VE,1612319704
115,jiwani,25.05,61.7417,292.5,72,0,2.49,PK,1612319704
116,saint george,37.1041,-113.5841,287.15,54,1,2.06,US,1612319233
117,half moon bay,37.4636,-122.4286,285.37,93,20,1.95,US,1612319188
118,pevek,69.7008,170.3133,260.74,92,100,4.47,RU,1612319065
119,saint anthony,45.0205,-93.218,267.59,79,1,2.1,US,1612319242
120,sakakah,29.9697,40.2064,287.15,35,0,1.54,SA,1612319704
121,el viejo,12.6633,-87.1672,298.56,55,9,2.58,NI,1612319704
122,skagastrond,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,yunjinghong,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,umea,63.8284,20.2597,260.15,92,90,5.14,SE,1612319705
125,longlac,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,mehamn,71.0357,27.8492,268.97,90,98,8.02,NO,1612319397
127,grants pass,42.439,-123.3284,279.15,65,75,1.46,US,1612319705
128,victoria,22.2855,114.1577,293.15,62,35,0.89,HK,1612319056
129,pangnirtung,66.1451,-65.7125,246.34,74,100,0.39,CA,1612319432
130,barcelos,41.5388,-8.6151,287.15,94,90,6.69,PT,1612319496
131,georgetown,5.4112,100.3354,302.15,65,20,1.54,MY,1612319141
132,hilo,19.7297,-155.09,299.15,61,75,5.14,US,1612318985
133,serta,39.8085,-8.0988,285.93,95,100,2.68,PT,1612319706
134,road town,18.4167,-64.6167,300.15,65,20,2.57,VG,1612319442
135,tautira,-17.7333,-149.15,303.15,89,20,3.6,PF,1612319461
136,asyut,27.181,31.1837,282.15,81,0,3.09,EG,1612319706
137,aksarka,66.5606,67.7975,259.92,95,100,1.95,RU,1612319706
138,nikolskoye,59.7035,30.7861,267.15,93,90,6,RU,1612319214
139,talara,-4.5772,-81.2719,295.93,82,7,6.4,PE,1612319707
140,platonovka,52.7106,41.952,269.14,98,100,2.56,RU,1612319707
141,ilheus,-14.7889,-39.0494,298.15,100,75,1.54,BR,1612319707
142,skole,49.0372,23.5135,276.48,80,100,2.68,UA,1612319707
143,buenaventura,3.8801,-77.0312,297.53,91,91,1.21,CO,1612319707
144,mega,4.05,38.3,287.62,47,0,5.53,ET,1612319707
145,canavieiras,-15.675,-38.9472,297.18,91,100,2.39,BR,1612319708
146,aklavik,68.2191,-135.0107,236.15,67,100,1.54,CA,1612319213
147,victor harbor,-35.5667,138.6167,295.37,54,38,3.1,AU,1612319708
148,tuktoyaktuk,69.4541,-133.0374,233.15,74,1,2.06,CA,1612319044
149,palabuhanratu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,port alfred,-33.5906,26.891,295.17,66,19,1.96,ZA,1612319144
151,kamenskoye,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
152,pedernales,18.0384,-71.744,297.65,71,11,1.36,DO,1612319708
153,airai,-8.9266,125.4092,293.81,89,86,1.91,TL,1612319223
154,narsaq,60.9167,-46.05,266.15,53,75,1.03,GL,1612319215
155,constitucion,-35.3333,-72.4167,288.33,79,0,2.26,CL,1612319156
156,iqaluit,63.7506,-68.5145,246.15,69,90,0.34,CA,1612319045
157,tasiilaq,65.6145,-37.6368,267.15,93,90,3.09,GL,1612319147
158,puyo,-1.4667,-77.9833,292.92,92,78,1.21,EC,1612319709
159,sabzevar,36.2126,57.6819,277.41,68,0,2.83,IR,1612319709
160,witrivier,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
161,shihezi,44.3,86.0333,265.6,96,99,0.96,CN,1612319709
162,puerto madryn,-42.7692,-65.0385,295.54,39,0,5.76,AR,1612319639
163,halalo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
164,dakar,14.6937,-17.4441,292.15,72,0,6.17,SN,1612319462
165,saint-philippe,-21.3585,55.7679,298.15,73,0,2.57,RE,1612319201
166,belushya guba,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
167,houlton,46.1262,-67.8403,272.15,93,90,6.17,US,1612319710
168,hasaki,35.7333,140.8333,283.15,34,20,6.17,JP,1612319197
169,chuy,-33.6971,-53.4616,295.39,91,93,2.42,UY,1612319125
170,umzimvubu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,languyan,5.2618,120.0807,302.42,72,100,1.32,PH,1612319711
172,husavik,66.0449,-17.3389,263.15,62,0,1.54,IS,1612319143
173,hithadhoo,-0.6,73.0833,301.01,70,1,1.87,MV,1612319058
174,tuy hoa,13.0833,109.3,297.05,83,60,6.81,VN,1612319458
175,la ronge,55.1001,-105.2842,265.15,93,100,4.12,CA,1612319508
176,jabiru,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,fortuna,40.5982,-124.1573,281.48,81,1,1.2,US,1612319109
178,teguldet,57.3064,88.1667,261.1,95,100,3.33,RU,1612319711
179,lasa,46.6166,10.7002,274.26,93,90,1.54,IT,1612319218
180,tual,-5.6667,132.75,301.37,77,99,8.73,ID,1612319479
181,oistins,13.0667,-59.5333,299.15,65,75,9.77,BB,1612319712
182,cidreira,-30.1811,-50.2056,298.76,86,99,6,BR,1612319214
183,kloulklubed,7.0419,134.2556,303.15,66,75,5.66,PW,1612319012
184,yellowknife,62.456,-114.3525,247.15,76,90,5.14,CA,1612319005
185,burica,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186,kushiro,42.975,144.3747,265.15,29,40,9.77,JP,1612319395
187,lubu,23.1742,112.2809,293.15,99,69,2.58,CN,1612319712
188,kahului,20.8947,-156.47,301.15,57,40,4.63,US,1612319016
189,vilshofen,48.6333,13.1833,280.93,97,98,3.69,DE,1612319713
190,turukhansk,65.8167,87.9833,251.3,91,99,3.84,RU,1612319713
191,nuevo progreso,23.1667,-97.95,288.15,59,64,1.63,MX,1612319713
192,bambanglipuro,-7.95,110.2833,302.36,69,75,4.49,ID,1612319713
193,mnogovershinnyy,53.9353,139.9242,240.93,83,99,3.54,RU,1612319713
194,orlik,52.5178,99.825,256.71,82,97,1.34,RU,1612319713
195,santa eulalia del rio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196,mogadishu,2.0371,45.3438,296.36,79,24,8.6,SO,1612319223
197,chilca,-12.5211,-76.7372,294.26,78,0,3.6,PE,1612319714
198,magnitogorsk,53.4186,59.0472,272.15,100,90,3,RU,1612319471
199,dolbeau,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200,sedelnikovo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,costinesti,43.95,28.6333,277.04,100,90,4.63,RO,1612319714
202,labuhan,-6.8844,112.2051,301.2,78,81,6.25,ID,1612319065
203,coihaique,-45.5752,-72.0662,290.15,63,0,2.06,CL,1612319126
204,pisco,-13.7,-76.2167,295.93,73,0,3.09,PE,1612319063
205,xining,36.6167,101.7667,269.47,57,0,1.32,CN,1612319715
206,bethel,41.3712,-73.414,270.15,80,90,3.6,US,1612319219
207,lata,40.1629,-8.3327,287.59,94,100,1.34,PT,1612319454
208,hailar,49.2,119.7,243.57,84,1,3.44,CN,1612319189
209,rio grande city,26.3798,-98.8203,292.04,57,100,2.68,US,1612319715
210,bantry,51.6833,-9.45,278.15,93,20,4.63,IE,1612319715
211,burnie,-41.0667,145.9167,291.9,55,67,2.38,AU,1612319518
212,laguna,38.421,-121.4238,286.15,82,75,2.57,US,1612319437
213,seara,41.1818,-7.8003,285.93,9,100,3.13,PT,1612319715
214,standerton,-26.9337,29.2415,287.04,95,100,0.89,ZA,1612319716
215,dikson,73.5069,80.5464,241.76,85,3,6.11,RU,1612319002
216,ribeira grande,38.5167,-28.7,287.1,66,81,15.78,PT,1612319212
217,kavieng,-2.5744,150.7967,302.13,73,20,4.84,PG,1612319079
218,cairns,-16.9167,145.7667,305.37,62,40,4.12,AU,1612319438
219,hollola,61.05,25.4333,267.04,99,100,0.89,FI,1612319716
220,saskylakh,71.9167,114.0833,253.97,91,100,5.84,RU,1612319209
221,vilyuysk,63.7553,121.6247,237.66,83,100,4.4,RU,1612319211
222,sarkand,45.41,79.9186,270.3,76,61,1.81,KZ,1612319716
223,dunedin,-45.8742,170.5036,290.93,74,51,1.34,NZ,1612319192
224,beringovskiy,63.05,179.3167,261.58,95,100,4.17,RU,1612319207
225,tanout,14.9709,8.8879,290.7,23,0,6.1,NE,1612319717
226,tilichiki,60.4667,166.1,267.57,98,97,3.44,RU,1612319430
227,southbridge,42.0751,-72.0334,272.59,94,100,4.41,US,1612319717
228,walvis bay,-22.9575,14.5053,291.48,82,16,1.54,NA,1612319717
229,sikasso,10.9167,-7,293.43,21,0,2.38,ML,1612319717
230,westport,41.1415,-73.3579,272.15,80,90,6.17,US,1612319717
231,santiago del estero,-27.7951,-64.2615,291.43,91,100,4.61,AR,1612319563
232,uyuni,-20.4597,-66.825,284.98,60,100,7.53,BO,1612319718
233,areia branca,-4.9561,-37.1369,299.52,73,34,7.98,BR,1612319718
234,hamza,40.4264,71.4956,273.15,80,0,3.09,UZ,1612319718
235,broome,42.2506,-75.833,268.71,93,90,10.29,US,1612319228
236,sitka,57.0531,-135.33,274.15,69,20,3.31,US,1612319104
237,hirara,24.8,125.2833,293.15,49,20,7.72,JP,1612319491
238,rio cuarto,-33.1307,-64.3499,289.26,94,19,0.89,AR,1612319598
239,rocha,-34.4833,-54.3333,294.04,96,97,1.4,UY,1612319241
240,kruisfontein,-34.0033,24.7314,293.77,56,0,3.15,ZA,1612319042
241,slupsk,54.4641,17.0287,270.97,96,100,1,PL,1612319719
242,matamoros,25.5333,-103.25,295.15,30,40,1.67,MX,1612319451
243,carnarvon,-24.8667,113.6333,298.15,100,75,8.75,AU,1612319207
244,divinopolis,-20.1389,-44.8839,293.2,87,100,0.69,BR,1612319719
245,raton,36.9034,-104.4391,282.15,46,1,2.57,US,1612319720
246,hovd,48.0056,91.6419,259.87,80,5,0.95,MN,1612319498
247,gamba,-2.65,10,298.41,86,96,1.93,GA,1612319720
248,hami,42.8,93.45,271.09,76,99,1.74,CN,1612319251
249,sabang,5.8933,95.3214,300.98,78,8,7.91,ID,1612319720
250,tegal,-6.8694,109.1402,299.67,82,100,5.28,ID,1612319720
251,sussex,41.1834,-74.6663,273.15,74,100,2.57,US,1612319720
252,dhidhdhoo,6.8833,73.1,300.3,74,79,2.44,MV,1612319721
253,japura,-0.3167,102.35,301.26,69,100,2.08,ID,1612319721
254,leningradskiy,69.3833,178.4167,251.38,86,100,8.1,RU,1612319228
255,mahebourg,-20.4081,57.7,299.15,83,75,3.6,MU,1612319109
256,komsomolskiy,40.4272,71.7189,273.15,80,0,3.09,UZ,1612319147
257,aubergenville,48.96,1.8547,283.71,81,75,3.09,FR,1612319721
258,sentyabrskiy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
259,ruatoria,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
260,eyl,7.9803,49.8164,293.01,76,84,6.62,SO,1612319722
261,taoudenni,22.6783,-3.9836,293.84,24,99,6.11,ML,1612319031
262,talnakh,69.4865,88.3972,247.58,83,89,1.74,RU,1612319165
263,richards bay,-28.783,32.0377,292.66,86,100,1.88,ZA,1612319433
264,aksu,41.1231,80.2644,271.3,73,0,1.31,CN,1612319436
265,bowen,-20.0167,148.2333,304.15,55,40,6.17,AU,1612319468
266,nanortalik,60.1432,-45.2371,263.87,84,0,9.02,GL,1612319495
267,buchanan,5.8808,-10.0467,298.59,89,3,1.85,LR,1612319457
268,gumusyaka,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
269,prince rupert,54.3161,-130.3201,279.15,70,90,1.54,CA,1612319723
270,avarua,-21.2078,-159.775,301.15,78,98,4.63,CK,1612319203
271,colomi,-17.35,-65.8667,293.15,49,40,2.57,BO,1612319723
272,longyearbyen,78.2186,15.6401,270.15,63,40,5.14,SJ,1612319030
273,faanui,-16.4833,-151.75,300.86,75,0,6.71,PF,1612319193
274,oudtshoorn,-33.5907,22.2014,291.15,72,0,2.57,ZA,1612319723
275,lima,-12.0432,-77.0282,294.26,78,0,3.6,PE,1612319198
276,bandarbeyla,9.4942,50.8122,294.49,75,84,6.23,SO,1612319490
277,namibe,-15.1961,12.1522,295.52,73,89,2.49,AO,1612319068
278,basco,20.4487,121.9702,295.41,78,89,13.14,PH,1612319452
279,corning,42.1428,-77.0547,271.15,80,90,5.66,US,1612319724
280,high level,58.5169,-117.136,251.15,77,90,5.14,CA,1612319462
281,nouadhibou,20.931,-17.0347,291.15,68,0,6.17,MR,1612319445
282,roald,62.5833,6.1333,269.15,74,0,5.66,NO,1612319502
283,tiksi,71.6872,128.8694,255.07,93,100,6.39,RU,1612319147
284,pathankot,32.2833,75.65,288.18,40,80,1.89,IN,1612319724
285,mecca,21.4267,39.8261,294.48,80,0,0.55,SA,1612319569
286,honningsvag,70.9821,25.9704,270.5,89,100,8.45,NO,1612319725
287,kaabong,3.4836,34.1492,292.95,47,8,5.9,UG,1612319725
288,vaini,-21.2,-175.2,300.15,89,90,3.09,TO,1612319095
289,cayenne,4.9333,-52.3333,300.15,89,75,5.14,GF,1612319231
290,mileai,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
291,tlahualilo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
292,amderma,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
293,praya,14.9215,-23.5087,294.15,73,0,7.2,CV,1612319725
294,bluefield,37.2698,-81.2223,267.59,68,20,6.17,US,1612319725
295,mendoza,-32.8908,-68.8272,293.15,64,40,1.77,AR,1612319726
296,faya,18.3851,42.4509,286.15,41,0,1.2,SA,1612319155
297,samusu,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
298,sioux lookout,50.1001,-91.917,268.15,86,90,4.63,CA,1612319475
299,koumac,-20.5667,164.2833,298.24,80,100,9.15,NC,1612319726
300,abu samrah,35.3029,37.1841,283.6,63,100,4.52,SY,1612319455
301,port hardy,50.6996,-127.4199,279.15,87,75,6.06,CA,1612319137
302,bubaque,11.2833,-15.8333,298.61,73,0,5.46,GW,1612319072
303,merauke,-8.4667,140.3333,303.2,71,39,6.18,ID,1612319726
304,upernavik,72.7868,-56.1549,251.2,86,100,2.11,GL,1612319030
305,cedar rapids,42.0083,-91.6441,267.04,93,90,3.09,US,1612319644
306,andevoranto,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
307,bichura,50.5881,107.6022,257,88,91,1.86,RU,1612319727
308,nishihara,26.1842,127.7558,291.15,36,40,5.14,JP,1612319456
309,grand gaube,-20.0064,57.6608,297.59,82,0,1.34,MU,1612319245
310,vaovai,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
311,geraldton,-28.7667,114.6,301.15,57,73,6.69,AU,1612319093
312,tsihombe,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
313,tazovskiy,67.4667,78.7,253.7,93,97,4.33,RU,1612319615
314,torbay,47.6666,-52.7314,271.48,80,90,6.69,CA,1612319198
315,petropavlovsk-kamchatskiy,53.0452,158.6483,266.15,79,75,5,RU,1612319728
316,pringsewu,-5.3582,104.9744,300.09,79,100,2.31,ID,1612319728
317,morondava,-20.2833,44.2833,300.28,82,11,2.99,MG,1612319728
318,rio grande,-32.035,-52.0986,295.15,94,75,1.03,BR,1612319421
319,berea,41.3662,-81.8543,271.48,69,75,9.26,US,1612319728
320,saleaula,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
321,port elizabeth,-33.918,25.5701,290.15,94,0,1.03,ZA,1612319097
322,trezzo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
323,luanda,-8.8368,13.2343,299.15,83,20,2.06,AO,1612319375
324,katsuura,35.1333,140.3,283.15,43,20,4.12,JP,1612319189
325,altay,47.8667,88.1167,265.05,84,93,0.55,CN,1612319729
326,takoradi,4.8845,-1.7554,298.9,88,0,3.29,GH,1612319432
327,arlit,18.7369,7.3853,289.12,29,0,2.03,NE,1612319204
328,nelson bay,-32.7167,152.15,297.04,64,75,6.17,AU,1612319729
329,chizhou,30.6578,117.4831,286.52,52,0,2.08,CN,1612319729
330,buala,-8.145,159.5921,299.12,90,100,5.77,SB,1612319730
331,svetlyy,54.675,20.1347,272.15,86,40,4,RU,1612319730
332,oktyabrskoye,43.0645,44.7417,272.15,74,28,4,RU,1612319730
333,waitati,-45.75,170.5667,288.15,84,97,9.39,NZ,1612319730
334,tanshui,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
335,willowmore,-33.2926,23.4895,294.37,48,0,6.74,ZA,1612319730
336,bilma,18.6853,12.9164,288.19,33,0,5.25,NE,1612319453
337,labuan,5.2767,115.2417,301.15,78,20,4.12,MY,1612319661
338,ballina,-28.8667,153.5667,300.15,57,40,6.69,AU,1612319730
339,tobane,-21.95,27.9,292.08,87,98,5.17,BW,1612319731
340,tumannyy,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
341,kjopsvik,68.097,16.3742,268.71,92,52,0.51,NO,1612319731
342,dasoguz,41.8363,59.9666,271.15,80,0,4.12,TM,1612319731
343,tokonou,9.65,-9.7833,292.13,27,47,1.51,GN,1612319731
344,codrington,-38.2667,141.9667,292.12,58,39,5.7,AU,1612319200
345,paso de los toros,-32.8167,-56.5167,293.64,91,85,4.09,UY,1612319731
346,severo-yeniseyskiy,60.3725,93.0408,248.3,91,97,1.72,RU,1612319732
347,kendari,-3.945,122.4989,304.41,62,100,0.91,ID,1612319732
348,poya,-21.35,165.15,295.9,86,100,10.87,NC,1612319451
349,paamiut,61.994,-49.6678,258.77,80,0,6.14,GL,1612319732
350,babanusah,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
351,concarneau,47.875,-3.9225,285.15,100,75,2.57,FR,1612319732
352,champasak,14.75,106,297.15,57,0,1.03,LA,1612319732
353,diplo,24.4667,69.584,290.56,66,0,3.05,PK,1612319732
354,tawkar,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
355,pano polemidia,34.7,33,291.15,59,0,9.26,CY,1612319733
356,charters towers,-20.1,146.2667,305.62,40,59,1.52,AU,1612319733
357,namatanai,-3.6667,152.4333,301.77,72,81,3.99,PG,1612319733
358,norman wells,65.282,-126.8329,244.15,76,75,1.03,CA,1612319151
359,lahaina,20.8783,-156.6825,299.15,57,40,4.63,US,1612319733
360,sao jose da coroa grande,-8.8978,-35.1478,298.33,83,22,3.44,BR,1612319733
361,jacareacanga,-6.2222,-57.7528,296.61,96,100,0.77,BR,1612319475
362,montlucon,46.3333,2.6,283.71,95,100,1.34,FR,1612319733
363,vanimo,-2.6741,141.3028,299.81,83,100,2.57,PG,1612319734
364,sorland,67.667,12.6934,272.67,87,73,5.39,NO,1612319247
365,fairbanks,64.8378,-147.7164,246.15,76,1,1.92,US,1612319734
366,avera,33.194,-82.5271,278.15,42,1,5.66,US,1612319227
367,bin qirdan,33.1378,11.2197,287.14,60,0,2.56,TN,1612319734
